season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2010,10,silverstone,kubica,Renault,6,,0.0,0,6.0,,8.0,0.0,0,6.0,0,44.0
2010,10,silverstone,grassi,Virgin,22,,0.0,0,18.333333333333332,,0.0,0.4444444444444444,0,18.0,0,127.0
2010,11,hockenheimring,alonso,Ferrari,2,1.0,25.0,1,8.333333333333334,,6.333333333333333,0.1,0,5.0,0,47.0
2010,11,hockenheimring,massa,Ferrari,3,2.0,18.0,0,13.666666666666666,,6.333333333333333,0.0,0,8.0,0,78.0
2010,11,hockenheimring,vettel,Red Bull,1,3.0,15.0,0,4.0,,26.0,0.2,0,4.0,1,24.0
2010,11,hockenheimring,hamilton,McLaren,6,4.0,12.0,0,1.6666666666666667,,35.333333333333336,0.1,0,1.0,0,0.0
2010,11,hockenheimring,button,McLaren,5,5.0,10.0,0,3.0,,35.333333333333336,0.1,0,2.0,0,12.0
2010,11,hockenheimring,webber,Red Bull,4,6.0,8.0,0,3.0,,26.0,0.1,0,3.0,0,17.0
2010,11,hockenheimring,kubica,Renault,7,7.0,6.0,0,6.0,,5.333333333333333,0.1,0,7.0,0,62.0
2010,11,hockenheimring,rosberg,Mercedes,9,8.0,4.0,0,6.333333333333333,,8.666666666666666,0.0,0,6.0,1,55.0
2010,11,hockenheimring,michael_schumacher,Mercedes,11,9.0,2.0,0,11.666666666666666,,8.666666666666666,0.1,0,9.0,1,109.0
2010,11,hockenheimring,petrov,Renault,13,10.0,1.0,0,14.666666666666666,,5.333333333333333,0.4,0,15.0,0,139.0
2010,11,hockenheimring,kobayashi,Sauber,12,11.0,0.0,0,6.5,,4.666666666666667,0.6,0,12.0,0,130.0
2010,11,hockenheimring,barrichello,Williams,8,12.0,0.0,0,7.666666666666667,,7.666666666666667,0.1,0,11.0,0,116.0
2010,11,hockenheimring,hulkenberg,Williams,10,13.0,0.0,0,11.5,,7.666666666666667,0.3,0,17.0,1,143.0
2010,11,hockenheimring,rosa,Sauber,14,14.0,0.0,0,12.0,,4.666666666666667,0.7,0,18.0,0,145.0
2010,11,hockenheimring,alguersuari,Toro Rosso,15,15.0,0.0,0,12.5,,2.0,0.1,0,16.0,0,142.0
2010,11,hockenheimring,liuzzi,Force India,21,16.0,0.0,0,12.0,,5.0,0.3,0,13.0,0,133.0
2010,11,hockenheimring,sutil,Force India,19,17.0,0.0,0,8.0,,5.0,0.1,0,10.0,0,110.0
2010,11,hockenheimring,glock,Virgin,23,18.0,0.0,0,18.5,,0.0,0.6,0,18.0,0,145.0
2010,11,hockenheimring,bruno_senna,HRT,20,19.0,0.0,0,20.0,,0.0,0.6666666666666666,0,18.0,0,145.0
2010,11,hockenheimring,kovalainen,Lotus,18,,0.0,0,16.5,,0.0,0.5,0,18.0,0,145.0
2010,11,hockenheimring,grassi,Virgin,24,,0.0,0,18.0,,0.0,0.5,0,18.0,0,145.0
2010,11,hockenheimring,yamamoto,HRT,22,,0.0,0,20.0,,0.0,0.0,0,18.0,0,145.0
2010,11,hockenheimring,trulli,Lotus,17,,0.0,0,18.5,,0.0,0.6,0,18.0,0,145.0
2010,11,hockenheimring,buemi,Toro Rosso,16,,0.0,0,9.666666666666666,,2.0,0.4,0,14.0,0,138.0
2010,12,hungaroring,webber,Red Bull,2,1.0,25.0,1,3.5,,26.333333333333332,0.09090909090909091,0,3.0,0,21.0
2010,12,hungaroring,alonso,Ferrari,3,2.0,18.0,0,7.666666666666667,,15.666666666666666,0.09090909090909091,0,5.0,0,34.0
2010,12,hungaroring,vettel,Red Bull,1,3.0,15.0,0,3.6666666666666665,,26.333333333333332,0.18181818181818182,0,3.0,0,21.0
2010,12,hungaroring,massa,Ferrari,4,4.0,12.0,0,9.333333333333334,,15.666666666666666,0.0,0,8.0,0,72.0
2010,12,hungaroring,petrov,Renault,7,5.0,10.0,0,12.333333333333334,,5.666666666666667,0.36363636363636365,0,14.0,0,150.0
2010,12,hungaroring,hulkenberg,Williams,10,6.0,8.0,0,11.5,,7.666666666666667,0.2727272727272727,0,17.0,0,155.0
2010,12,hungaroring,rosa,Sauber,9,7.0,6.0,0,13.0,,4.666666666666667,0.6363636363636364,0,18.0,0,157.0
2010,12,hungaroring,button,McLaren,11,8.0,4.0,0,4.0,,28.333333333333332,0.09090909090909091,0,2.0,0,14.0
2010,12,hungaroring,kobayashi,Sauber,23,9.0,2.0,0,8.0,,4.666666666666667,0.5454545454545454,0,12.0,0,142.0
2010,12,hungaroring,barrichello,Williams,12,10.0,1.0,0,7.0,,7.666666666666667,0.09090909090909091,0,11.0,0,128.0
2010,12,hungaroring,michael_schumacher,Mercedes,14,11.0,0.0,0,11.0,,8.0,0.09090909090909091,0,9.0,0,119.0
2010,12,hungaroring,buemi,Toro Rosso,15,12.0,0.0,0,10.5,,0.6666666666666666,0.45454545454545453,0,14.0,0,150.0
2010,12,hungaroring,liuzzi,Force India,16,13.0,0.0,0,14.333333333333334,,4.0,0.2727272727272727,0,13.0,0,145.0
2010,12,hungaroring,kovalainen,Lotus,19,14.0,0.0,0,17.0,,0.0,0.5454545454545454,0,18.0,0,157.0
2010,12,hungaroring,trulli,Lotus,20,15.0,0.0,0,18.5,,0.0,0.6363636363636364,0,18.0,0,157.0
2010,12,hungaroring,glock,Virgin,18,16.0,0.0,0,18.333333333333332,,0.0,0.5454545454545454,0,18.0,0,157.0
2010,12,hungaroring,bruno_senna,HRT,22,17.0,0.0,0,19.5,,0.0,0.6,0,18.0,0,157.0
2010,12,hungaroring,grassi,Virgin,21,18.0,0.0,0,17.0,,0.0,0.5454545454545454,0,18.0,0,157.0
2010,12,hungaroring,yamamoto,HRT,24,19.0,0.0,0,20.0,,0.0,0.5,0,18.0,0,157.0
2010,12,hungaroring,hamilton,McLaren,5,,0.0,0,2.6666666666666665,,28.333333333333332,0.09090909090909091,0,1.0,0,0.0
2010,12,hungaroring,kubica,Renault,8,,0.0,0,6.0,,5.666666666666667,0.09090909090909091,0,7.0,0,68.0
2010,12,hungaroring,rosberg,Mercedes,6,,0.0,0,7.0,,8.0,0.0,0,6.0,0,63.0
2010,12,hungaroring,sutil,Force India,13,,0.0,0,10.333333333333334,,4.0,0.09090909090909091,0,10.0,0,122.0
2010,12,hungaroring,alguersuari,Toro Rosso,17,,0.0,0,14.0,,0.6666666666666666,0.09090909090909091,0,16.0,0,154.0
2010,13,spa,hamilton,McLaren,2,1.0,25.0,1,3.0,,18.666666666666668,0.16666666666666666,0,2.0,0,4.0
2010,13,spa,webber,Red Bull,1,2.0,18.0,0,2.6666666666666665,,31.333333333333332,0.08333333333333333,0,1.0,0,0.0
2010,13,spa,kubica,Renault,3,3.0,15.0,0,7.0,,5.666666666666667,0.16666666666666666,0,8.0,0,72.0
2010,13,spa,massa,Ferrari,6,4.0,12.0,0,7.0,,24.333333333333332,0.0,0,6.0,0,64.0
2010,13,spa,sutil,Force India,8,5.0,10.0,0,12.5,,1.3333333333333333,0.16666666666666666,0,10.0,0,126.0
2010,13,spa,rosberg,Mercedes,14,6.0,8.0,0,5.5,,7.666666666666667,0.08333333333333333,0,7.0,0,67.0
2010,13,spa,michael_schumacher,Mercedes,21,7.0,6.0,0,9.666666666666666,,7.666666666666667,0.08333333333333333,0,9.0,0,123.0
2010,13,spa,kobayashi,Sauber,17,8.0,4.0,0,8.666666666666666,,5.333333333333333,0.5,0,12.0,0,144.0
2010,13,spa,petrov,Renault,23,9.0,2.0,0,9.333333333333334,,5.666666666666667,0.3333333333333333,0,12.0,0,144.0
2010,13,spa,liuzzi,Force India,12,10.0,1.0,0,13.333333333333334,,1.3333333333333333,0.25,0,14.0,0,149.0
2010,13,spa,rosa,Sauber,24,11.0,0.0,0,10.5,,5.333333333333333,0.5833333333333334,0,17.0,0,155.0
2010,13,spa,buemi,Toro Rosso,16,12.0,0.0,0,12.0,,0.0,0.4166666666666667,0,16.0,0,154.0
2010,13,spa,alguersuari,Toro Rosso,11,13.0,0.0,0,15.0,,0.0,0.16666666666666666,0,18.0,0,158.0
2010,13,spa,hulkenberg,Williams,9,14.0,0.0,0,9.666666666666666,,6.666666666666667,0.25,0,15.0,0,151.0
2010,13,spa,vettel,Red Bull,4,15.0,0.0,0,4.333333333333333,,31.333333333333332,0.16666666666666666,0,3.0,0,10.0
2010,13,spa,kovalainen,Lotus,13,16.0,0.0,0,15.5,,0.0,0.5,0,19.0,0,161.0
2010,13,spa,grassi,Virgin,22,17.0,0.0,0,18.0,,0.0,0.5,0,19.0,0,161.0
2010,13,spa,glock,Virgin,20,18.0,0.0,0,17.333333333333332,,0.0,0.5,0,19.0,0,161.0
2010,13,spa,trulli,Lotus,15,19.0,0.0,0,15.5,,0.0,0.5833333333333334,0,19.0,0,161.0
2010,13,spa,yamamoto,HRT,19,20.0,0.0,0,19.5,,0.0,0.3333333333333333,0,19.0,0,161.0
2010,13,spa,alonso,Ferrari,10,,0.0,0,5.666666666666667,,24.333333333333332,0.08333333333333333,0,5.0,0,20.0
2010,13,spa,button,McLaren,5,,0.0,0,5.666666666666667,,18.666666666666668,0.08333333333333333,0,4.0,0,14.0
2010,13,spa,bruno_senna,HRT,18,,0.0,0,18.666666666666668,,0.0,0.5454545454545454,0,19.0,0,161.0
2010,13,spa,barrichello,Williams,7,,0.0,0,9.0,,6.666666666666667,0.08333333333333333,0,11.0,0,131.0
2010,14,monza,alonso,Ferrari,1,1.0,25.0,1,1.5,,28.333333333333332,0.15384615384615385,0,5.0,0,41.0
2010,14,monza,button,McLaren,2,2.0,18.0,0,6.5,,17.0,0.15384615384615385,0,4.0,0,35.0
2010,14,monza,massa,Ferrari,3,3.0,15.0,0,3.3333333333333335,,28.333333333333332,0.0,0,6.0,0,73.0
2010,14,monza,vettel,Red Bull,6,4.0,12.0,0,7.0,,27.0,0.15384615384615385,0,3.0,0,31.0
2010,14,monza,rosberg,Mercedes,7,5.0,10.0,0,7.0,,6.666666666666667,0.07692307692307693,0,8.0,0,80.0
2010,14,monza,webber,Red Bull,4,6.0,8.0,0,3.0,,27.0,0.07692307692307693,0,2.0,0,3.0
2010,14,monza,hulkenberg,Williams,8,7.0,6.0,0,11.0,,3.0,0.23076923076923078,0,15.0,0,172.0
2010,14,monza,kubica,Renault,9,8.0,4.0,0,5.0,,11.333333333333334,0.15384615384615385,0,7.0,0,78.0
2010,14,monza,michael_schumacher,Mercedes,12,9.0,2.0,0,9.0,,6.666666666666667,0.07692307692307693,0,10.0,0,138.0
2010,14,monza,barrichello,Williams,10,10.0,1.0,0,11.0,,3.0,0.15384615384615385,0,11.0,0,152.0
2010,14,monza,buemi,Toro Rosso,14,11.0,0.0,0,12.0,,0.0,0.38461538461538464,0,16.0,0,175.0
2010,14,monza,liuzzi,Force India,19,12.0,0.0,0,13.0,,3.6666666666666665,0.23076923076923078,0,14.0,0,169.0
2010,14,monza,petrov,Renault,20,13.0,0.0,0,8.0,,11.333333333333334,0.3076923076923077,0,13.0,0,163.0
2010,14,monza,rosa,Sauber,16,14.0,0.0,0,10.666666666666666,,4.0,0.5384615384615384,0,17.0,0,176.0
2010,14,monza,alguersuari,Toro Rosso,15,15.0,0.0,0,14.0,,0.0,0.15384615384615385,0,18.0,0,179.0
2010,14,monza,sutil,Force India,11,16.0,0.0,0,11.0,,3.6666666666666665,0.15384615384615385,0,9.0,0,137.0
2010,14,monza,glock,Virgin,24,17.0,0.0,0,17.333333333333332,,0.0,0.46153846153846156,0,19.0,0,182.0
2010,14,monza,kovalainen,Lotus,18,18.0,0.0,0,15.0,,0.0,0.46153846153846156,0,19.0,0,182.0
2010,14,monza,yamamoto,HRT,23,19.0,0.0,0,19.5,,0.0,0.25,0,19.0,0,182.0
2010,14,monza,grassi,Virgin,21,20.0,0.0,0,17.5,,0.0,0.46153846153846156,0,19.0,0,182.0
2010,14,monza,trulli,Lotus,17,,0.0,0,17.0,,0.0,0.5384615384615384,0,19.0,0,182.0
2010,14,monza,bruno_senna,HRT,22,,0.0,0,18.0,,0.0,0.5833333333333334,0,19.0,0,182.0
2010,14,monza,hamilton,McLaren,5,,0.0,0,2.5,,17.0,0.15384615384615385,0,1.0,0,0.0
2010,14,monza,kobayashi,Sauber,13,,0.0,0,9.333333333333334,,4.0,0.46153846153846156,0,12.0,0,161.0
2010,15,marina_bay,alonso,Ferrari,1,1.0,25.0,1,1.5,,27.333333333333332,0.14285714285714285,0,3.0,0,21.0
2010,15,marina_bay,vettel,Red Bull,2,2.0,18.0,0,7.333333333333333,,26.0,0.14285714285714285,0,5.0,0,24.0
2010,15,marina_bay,webber,Red Bull,5,3.0,15.0,0,3.0,,26.0,0.07142857142857142,0,1.0,0,0.0
2010,15,marina_bay,button,McLaren,4,4.0,12.0,0,5.0,,15.666666666666666,0.14285714285714285,0,4.0,0,22.0
2010,15,marina_bay,rosberg,Mercedes,7,5.0,10.0,0,5.5,,8.666666666666666,0.07142857142857142,0,7.0,0,75.0
2010,15,marina_bay,barrichello,Williams,6,6.0,8.0,0,10.0,,5.333333333333333,0.14285714285714285,0,11.0,0,156.0
2010,15,marina_bay,kubica,Renault,8,7.0,6.0,0,5.5,,10.333333333333334,0.14285714285714285,0,8.0,0,79.0
2010,15,marina_bay,massa,Ferrari,24,8.0,4.0,0,3.6666666666666665,,27.333333333333332,0.0,0,6.0,0,63.0
2010,15,marina_bay,sutil,Force India,15,9.0,2.0,0,10.5,,3.6666666666666665,0.14285714285714285,0,10.0,0,142.0
2010,15,marina_bay,hulkenberg,Williams,17,10.0,1.0,0,9.0,,5.333333333333333,0.21428571428571427,0,14.0,0,171.0
2010,15,marina_bay,petrov,Renault,12,11.0,0.0,0,9.0,,10.333333333333334,0.2857142857142857,0,13.0,0,168.0
2010,15,marina_bay,alguersuari,Toro Rosso,11,12.0,0.0,0,14.0,,0.0,0.14285714285714285,0,17.0,0,184.0
2010,15,marina_bay,michael_schumacher,Mercedes,9,13.0,0.0,0,9.0,,8.666666666666666,0.07142857142857142,0,9.0,0,141.0
2010,15,marina_bay,buemi,Toro Rosso,13,14.0,0.0,0,11.666666666666666,,0.0,0.35714285714285715,0,16.0,0,180.0
2010,15,marina_bay,grassi,Virgin,20,15.0,0.0,0,18.333333333333332,,0.0,0.42857142857142855,0,18.0,0,187.0
2010,15,marina_bay,kovalainen,Lotus,19,16.0,0.0,0,16.0,,0.0,0.42857142857142855,0,18.0,0,187.0
2010,15,marina_bay,glock,Virgin,18,,0.0,0,17.0,,0.0,0.42857142857142855,0,18.0,0,187.0
2010,15,marina_bay,heidfeld,Sauber,14,,0.0,0,,,4.0,,0,,0,
2010,15,marina_bay,hamilton,McLaren,3,,0.0,0,1.0,,15.666666666666666,0.21428571428571427,0,2.0,0,5.0
2010,15,marina_bay,klien,HRT,22,,0.0,0,,,0.0,,0,,0,
2010,15,marina_bay,kobayashi,Sauber,10,,0.0,0,8.5,,4.0,0.5,0,12.0,0,166.0
2010,15,marina_bay,bruno_senna,HRT,23,,0.0,0,17.0,,0.0,0.6153846153846154,0,18.0,0,187.0
2010,15,marina_bay,trulli,Lotus,21,,0.0,0,17.0,,0.0,0.5714285714285714,0,18.0,0,187.0
2010,15,marina_bay,liuzzi,Force India,16,,0.0,0,11.666666666666666,,3.6666666666666665,0.21428571428571427,0,15.0,0,174.0
2010,16,suzuka,vettel,Red Bull,1,1.0,25.0,1,7.0,,23.666666666666668,0.13333333333333333,0,4.0,0,21.0
2010,16,suzuka,webber,Red Bull,2,2.0,18.0,0,3.6666666666666665,,23.666666666666668,0.06666666666666667,0,1.0,0,0.0
2010,16,suzuka,alonso,Ferrari,4,3.0,15.0,0,1.0,,27.0,0.13333333333333333,0,2.0,0,11.0
2010,16,suzuka,button,McLaren,5,4.0,12.0,0,3.0,,18.333333333333332,0.13333333333333333,0,5.0,0,25.0
2010,16,suzuka,hamilton,McLaren,8,5.0,10.0,0,1.0,,18.333333333333332,0.26666666666666666,0,3.0,0,20.0
2010,16,suzuka,michael_schumacher,Mercedes,10,6.0,8.0,0,9.666666666666666,,12.0,0.06666666666666667,0,10.0,0,156.0
2010,16,suzuka,kobayashi,Sauber,14,7.0,6.0,0,8.0,,1.3333333333333333,0.5333333333333333,0,12.0,1,181.0
2010,16,suzuka,heidfeld,Sauber,11,8.0,4.0,0,,,1.3333333333333333,1.0,0,18.0,0,202.0
2010,16,suzuka,barrichello,Williams,7,9.0,2.0,0,8.0,,5.333333333333333,0.13333333333333333,0,11.0,0,163.0
2010,16,suzuka,buemi,Toro Rosso,18,10.0,1.0,0,12.333333333333334,,0.0,0.3333333333333333,0,16.0,0,195.0
2010,16,suzuka,alguersuari,Toro Rosso,16,11.0,0.0,0,13.333333333333334,,0.0,0.13333333333333333,0,17.0,0,199.0
2010,16,suzuka,kovalainen,Lotus,20,12.0,0.0,0,16.666666666666668,,0.0,0.4666666666666667,0,18.0,0,202.0
2010,16,suzuka,trulli,Lotus,19,13.0,0.0,0,19.0,,0.0,0.6,0,18.0,0,202.0
2010,16,suzuka,glock,Virgin,22,14.0,0.0,0,17.5,,0.0,0.4666666666666667,0,18.0,0,202.0
2010,16,suzuka,bruno_senna,HRT,23,15.0,0.0,0,,,0.0,0.6428571428571429,0,18.0,0,202.0
2010,16,suzuka,yamamoto,HRT,24,16.0,0.0,0,19.333333333333332,,0.0,0.2,0,18.0,0,202.0
2010,16,suzuka,rosberg,Mercedes,6,,0.0,0,5.333333333333333,,12.0,0.06666666666666667,0,7.0,0,80.0
2010,16,suzuka,sutil,Force India,15,,0.0,0,10.0,,4.333333333333333,0.13333333333333333,0,9.0,0,155.0
2010,16,suzuka,kubica,Renault,3,,0.0,0,6.0,,9.0,0.13333333333333333,0,8.0,0,88.0
2010,16,suzuka,hulkenberg,Williams,9,,0.0,0,10.333333333333334,,5.333333333333333,0.2,0,14.0,0,185.0
2010,16,suzuka,massa,Ferrari,12,,0.0,0,5.0,,27.0,0.0,0,6.0,0,74.0
2010,16,suzuka,petrov,Renault,13,,0.0,0,11.0,,9.0,0.26666666666666666,0,13.0,0,183.0
2010,16,suzuka,liuzzi,Force India,17,,0.0,0,11.0,,4.333333333333333,0.26666666666666666,0,15.0,0,189.0
2010,16,suzuka,grassi,Virgin,21,,0.0,0,17.333333333333332,,0.0,0.4,0,18.0,0,202.0
2010,17,yeongam,alonso,Ferrari,3,1.0,25.0,1,1.6666666666666667,,28.0,0.125,0,2.0,0,14.0
2010,17,yeongam,hamilton,McLaren,4,2.0,18.0,0,5.0,,17.333333333333332,0.25,0,4.0,0,28.0
2010,17,yeongam,massa,Ferrari,6,3.0,15.0,0,5.5,,28.0,0.0625,0,6.0,0,92.0
2010,17,yeongam,michael_schumacher,Mercedes,9,4.0,12.0,0,9.333333333333334,,10.0,0.0625,0,9.0,0,166.0
2010,17,yeongam,kubica,Renault,8,5.0,10.0,0,7.5,,3.3333333333333335,0.1875,0,8.0,0,106.0
2010,17,yeongam,liuzzi,Force India,17,6.0,8.0,0,12.0,,0.6666666666666666,0.3125,0,15.0,0,207.0
2010,17,yeongam,barrichello,Williams,10,7.0,6.0,0,8.333333333333334,,6.0,0.125,0,11.0,0,179.0
2010,17,yeongam,kobayashi,Sauber,12,8.0,4.0,0,7.0,,3.3333333333333335,0.5,0,12.0,0,193.0
2010,17,yeongam,heidfeld,Sauber,13,9.0,2.0,0,8.0,,3.3333333333333335,0.5,0,17.0,0,216.0
2010,17,yeongam,hulkenberg,Williams,11,10.0,1.0,0,8.5,,6.0,0.25,0,14.0,0,203.0
2010,17,yeongam,alguersuari,Toro Rosso,15,11.0,0.0,0,12.666666666666666,,0.3333333333333333,0.125,0,18.0,0,217.0
2010,17,yeongam,button,McLaren,7,12.0,0.0,0,3.3333333333333335,,17.333333333333332,0.125,0,5.0,0,31.0
2010,17,yeongam,kovalainen,Lotus,21,13.0,0.0,0,15.333333333333334,,0.0,0.4375,0,19.0,0,220.0
2010,17,yeongam,bruno_senna,HRT,24,14.0,0.0,0,15.0,,0.0,0.6,0,19.0,0,220.0
2010,17,yeongam,yamamoto,HRT,23,15.0,0.0,0,18.333333333333332,,0.0,0.16666666666666666,0,19.0,0,220.0
2010,17,yeongam,sutil,Force India,14,,0.0,0,12.5,,0.6666666666666666,0.1875,0,10.0,0,173.0
2010,17,yeongam,vettel,Red Bull,1,,0.0,0,2.3333333333333335,,32.0,0.125,0,2.0,0,14.0
2010,17,yeongam,petrov,Renault,20,,0.0,0,12.0,,3.3333333333333335,0.3125,0,13.0,0,201.0
2010,17,yeongam,glock,Virgin,19,,0.0,0,15.5,,0.0,0.4375,0,19.0,0,220.0
2010,17,yeongam,buemi,Toro Rosso,16,,0.0,0,11.666666666666666,,0.3333333333333333,0.3125,0,16.0,0,212.0
2010,17,yeongam,grassi,Virgin,22,,0.0,0,17.5,,0.0,0.4375,0,19.0,0,220.0
2010,17,yeongam,trulli,Lotus,18,,0.0,0,13.0,,0.0,0.5625,0,19.0,0,220.0
2010,17,yeongam,webber,Red Bull,2,,0.0,0,3.6666666666666665,,32.0,0.0625,0,1.0,0,0.0
2010,17,yeongam,rosberg,Mercedes,5,,0.0,0,5.0,,10.0,0.125,0,7.0,0,98.0
2010,18,interlagos,vettel,Red Bull,2,1.0,25.0,1,1.5,,25.333333333333332,0.17647058823529413,0,4.0,0,25.0
2010,18,interlagos,webber,Red Bull,3,2.0,18.0,0,2.5,,25.333333333333332,0.11764705882352941,0,2.0,0,11.0
2010,18,interlagos,alonso,Ferrari,5,3.0,15.0,0,1.6666666666666667,,28.0,0.11764705882352941,0,1.0,0,0.0
2010,18,interlagos,hamilton,McLaren,4,4.0,12.0,0,3.5,,17.333333333333332,0.23529411764705882,0,3.0,0,21.0
2010,18,interlagos,button,McLaren,11,5.0,10.0,0,6.666666666666667,,17.333333333333332,0.11764705882352941,0,5.0,0,42.0
2010,18,interlagos,rosberg,Mercedes,13,6.0,8.0,0,5.0,,10.0,0.17647058823529413,0,8.0,0,109.0
2010,18,interlagos,michael_schumacher,Mercedes,8,7.0,6.0,0,7.666666666666667,,10.0,0.058823529411764705,0,9.0,0,165.0
2010,18,interlagos,hulkenberg,Williams,1,8.0,4.0,0,10.0,,6.0,0.23529411764705882,0,15.0,0,213.0
2010,18,interlagos,kubica,Renault,7,9.0,2.0,0,6.0,,5.333333333333333,0.17647058823529413,0,7.0,0,107.0
2010,18,interlagos,kobayashi,Sauber,12,10.0,1.0,0,7.5,,5.333333333333333,0.47058823529411764,0,12.0,0,200.0
2010,18,interlagos,alguersuari,Toro Rosso,14,11.0,0.0,0,11.333333333333334,,0.3333333333333333,0.11764705882352941,0,18.0,0,228.0
2010,18,interlagos,sutil,Force India,22,12.0,0.0,0,9.0,,3.3333333333333335,0.23529411764705882,0,10.0,0,184.0
2010,18,interlagos,buemi,Toro Rosso,19,13.0,0.0,0,12.0,,0.3333333333333333,0.35294117647058826,0,16.0,0,223.0
2010,18,interlagos,barrichello,Williams,6,14.0,0.0,0,7.333333333333333,,6.0,0.11764705882352941,0,10.0,1,184.0
2010,18,interlagos,massa,Ferrari,9,15.0,0.0,0,5.5,,28.0,0.058823529411764705,0,6.0,1,88.0
2010,18,interlagos,petrov,Renault,10,16.0,0.0,0,11.0,,5.333333333333333,0.35294117647058826,0,14.0,0,212.0
2010,18,interlagos,heidfeld,Sauber,15,17.0,0.0,0,8.5,,5.333333333333333,0.3333333333333333,0,17.0,0,225.0
2010,18,interlagos,kovalainen,Lotus,20,18.0,0.0,0,13.666666666666666,,0.0,0.4117647058823529,0,19.0,0,231.0
2010,18,interlagos,trulli,Lotus,18,19.0,0.0,0,13.0,,0.0,0.5882352941176471,0,19.0,0,231.0
2010,18,interlagos,glock,Virgin,17,20.0,0.0,0,14.0,,0.0,0.47058823529411764,0,19.0,0,231.0
2010,18,interlagos,bruno_senna,HRT,24,21.0,0.0,0,14.5,,0.0,0.5625,0,19.0,0,231.0
2010,18,interlagos,klien,HRT,23,22.0,0.0,0,,,0.0,1.0,0,19.0,0,231.0
2010,18,interlagos,grassi,Virgin,21,,0.0,0,15.0,,0.0,0.47058823529411764,0,19.0,0,231.0
2010,18,interlagos,liuzzi,Force India,16,,0.0,0,6.0,,3.3333333333333335,0.29411764705882354,0,13.0,0,210.0
2010,19,yas_marina,vettel,Red Bull,1,1.0,25.0,1,1.0,,28.666666666666668,0.16666666666666666,0,3.0,0,15.0
2010,19,yas_marina,hamilton,McLaren,2,2.0,18.0,0,3.6666666666666665,,20.666666666666668,0.2222222222222222,0,4.0,0,24.0
2010,19,yas_marina,button,McLaren,4,3.0,15.0,0,7.0,,20.666666666666668,0.1111111111111111,0,5.0,0,47.0
2010,19,yas_marina,rosberg,Mercedes,9,4.0,12.0,0,6.0,,11.333333333333334,0.16666666666666666,0,7.0,0,116.0
2010,19,yas_marina,kubica,Renault,11,5.0,10.0,0,7.0,,4.0,0.16666666666666666,0,8.0,0,120.0
2010,19,yas_marina,petrov,Renault,10,6.0,8.0,0,16.0,,4.0,0.3333333333333333,0,15.0,0,227.0
2010,19,yas_marina,alonso,Ferrari,3,7.0,6.0,0,2.3333333333333335,,23.333333333333332,0.1111111111111111,0,1.0,0,0.0
2010,19,yas_marina,webber,Red Bull,5,8.0,4.0,0,2.0,,28.666666666666668,0.1111111111111111,0,2.0,0,8.0
2010,19,yas_marina,alguersuari,Toro Rosso,17,9.0,2.0,0,11.0,,0.3333333333333333,0.1111111111111111,0,18.0,0,243.0
2010,19,yas_marina,massa,Ferrari,6,10.0,1.0,0,9.0,,23.333333333333332,0.05555555555555555,0,6.0,0,103.0
2010,19,yas_marina,heidfeld,Sauber,14,11.0,0.0,0,11.333333333333334,,5.666666666666667,0.25,0,17.0,0,240.0
2010,19,yas_marina,barrichello,Williams,7,12.0,0.0,0,10.0,,4.333333333333333,0.1111111111111111,0,10.0,0,199.0
2010,19,yas_marina,sutil,Force India,13,13.0,0.0,0,12.0,,2.6666666666666665,0.2222222222222222,0,10.0,0,199.0
2010,19,yas_marina,kobayashi,Sauber,12,14.0,0.0,0,8.333333333333334,,5.666666666666667,0.4444444444444444,0,12.0,0,214.0
2010,19,yas_marina,buemi,Toro Rosso,18,15.0,0.0,0,11.5,,0.3333333333333333,0.3333333333333333,0,16.0,0,238.0
2010,19,yas_marina,hulkenberg,Williams,15,16.0,0.0,0,9.0,,4.333333333333333,0.2222222222222222,0,13.0,0,224.0
2010,19,yas_marina,kovalainen,Lotus,20,17.0,0.0,0,14.333333333333334,,0.0,0.3888888888888889,0,19.0,0,246.0
2010,19,yas_marina,grassi,Virgin,22,18.0,0.0,0,,,0.0,0.5,0,19.0,0,246.0
2010,19,yas_marina,bruno_senna,HRT,23,19.0,0.0,0,16.666666666666668,,0.0,0.5294117647058824,0,19.0,0,246.0
2010,19,yas_marina,klien,HRT,24,20.0,0.0,0,22.0,,0.0,1.0,0,19.0,0,246.0
2010,19,yas_marina,trulli,Lotus,19,21.0,0.0,0,16.0,,0.0,0.5555555555555556,0,19.0,0,246.0
2010,19,yas_marina,glock,Virgin,21,,0.0,0,17.0,,0.0,0.4444444444444444,0,19.0,0,246.0
2010,19,yas_marina,michael_schumacher,Mercedes,8,,0.0,0,5.666666666666667,,11.333333333333334,0.05555555555555555,0,9.0,0,174.0
2010,19,yas_marina,liuzzi,Force India,16,,0.0,0,6.0,,2.6666666666666665,0.3333333333333333,0,14.0,0,225.0
2011,1,albert_park,vettel,Red Bull,1,1.0,25.0,1,1.0,0.0,,0.15789473684210525,0,,0,
2011,1,albert_park,hamilton,McLaren,2,2.0,18.0,0,2.6666666666666665,0.0,,0.21052631578947367,0,,0,
2011,1,albert_park,petrov,Renault,6,3.0,15.0,0,11.0,0.0,,0.3157894736842105,0,,0,
